,#vulnerable,#project
0,1,5
1,2,13
2,3,17
3,4,21
4,5,26
5,6,24
6,7,31
7,8,20
8,9,15
9,10,22
10,11,19
11,12,13
12,13,12
13,14,4
14,15,11
15,16,11
16,17,4
17,18,8
18,19,5
19,20,5
20,21,1
21,22,3
22,23,7
23,24,3
24,25,1
25,26,3
26,27,3
27,28,2
28,29,5
29,30,2
30,31,2
31,32,1
32,33,2
33,34,2
34,35,3
35,36,2
36,37,3
37,38,3
38,40,1
39,41,1
40,42,2
41,44,2
42,45,1
43,46,1
44,49,1
45,50,1
46,52,1
47,53,1
48,59,1
49,61,1
50,76,1
51,87,1
52,105,1
53,109,1
54,121,1
55,172,1
56,173,1
